Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037137104,14000US06037137104,Census Tract 1371.04,"Census Tract 1371.04, Los Angeles County, California",ca,140,00,ACSSF,0004174,06,037,137104,2889,2917.421,0.990258256,2402,62,0,189,0,103799,1386,1184,1107,77,38,0,48,11,0,105,46,1017,0,259,550,178,30,0
06037137201,14000US06037137201,Census Tract 1372.01,"Census Tract 1372.01, Los Angeles County, California",ca,140,00,ACSSF,0004175,06,037,137201,6063,7887.666,0.768668426,3824,285,0,644,0,75988,2788,2051,1847,204,103,0,19,292,16,307,35,2333,258,1054,660,300,61,0
06037137301,14000US06037137301,Census Tract 1373.01,"Census Tract 1373.01, Los Angeles County, California",ca,140,00,ACSSF,0004176,06,037,137301,2354,3807.374,0.618273907,1888,89,1,181,0,152188,1220,1079,1017,62,11,0,0,0,8,122,34,727,6,49,338,212,75,47
06037137302,14000US06037137302,Census Tract 1373.02,"Census Tract 1373.02, Los Angeles County, California",ca,140,00,ACSSF,0004177,06,037,137302,4406,4663.681,0.944747234,3655,53,0,467,18,134971,1936,1770,1591,179,0,0,0,0,9,157,32,1599,67,328,766,318,102,18
06037137401,14000US06037137401,Census Tract 1374.01,"Census Tract 1374.01, Los Angeles County, California",ca,140,00,ACSSF,0004178,06,037,137401,4403,4826.329,0.912287624,3518,198,97,415,0,109821,2180,1774,1648,126,5,5,12,91,19,274,36,1641,84,417,829,259,21,31
06037137402,14000US06037137402,Census Tract 1374.02,"Census Tract 1374.02, Los Angeles County, California",ca,140,00,ACSSF,0004179,06,037,137402,4887,4106.499,1.190064973,4439,151,0,233,0,100781,2018,1673,1443,230,53,0,0,0,22,270,36,2041,162,507,1005,313,47,7
06037137501,14000US06037137501,Census Tract 1375.01,"Census Tract 1375.01, Los Angeles County, California",ca,140,00,ACSSF,0004180,06,037,137501,4516,4651.734,0.970820714,3421,343,7,277,0,85089,2287,1966,1832,134,76,0,11,1,7,226,36,1905,77,945,587,182,70,44
06037137502,14000US06037137502,Census Tract 1375.02,"Census Tract 1375.02, Los Angeles County, California",ca,140,00,ACSSF,0004181,06,037,137502,4823,5976.165,0.80703926,3352,553,28,272,0,99836,2372,2145,1993,152,0,0,0,8,0,219,32,1833,155,501,765,339,73,0
06037137504,14000US06037137504,Census Tract 1375.04,"Census Tract 1375.04, Los Angeles County, California",ca,140,00,ACSSF,0004182,06,037,137504,2073,1399.077,1.481691035,1920,19,27,33,0,158500,922,792,713,79,36,0,0,0,0,94,33,694,10,103,333,136,99,13
06037138000,14000US06037138000,Census Tract 1380,"Census Tract 1380, Los Angeles County, California",ca,140,00,ACSSF,0004183,06,037,138000,4673,2706.28,1.726724603,3668,334,11,333,0,128026,2303,1936,1897,39,17,0,0,0,0,350,37,1784,19,459,801,286,153,66
06037139001,14000US06037139001,Census Tract 1390.01,"Census Tract 1390.01, Los Angeles County, California",ca,140,00,ACSSF,0004184,06,037,139001,5618,11736.31,0.478685229,4610,82,0,412,0,80156,2910,2425,2223,202,96,0,0,17,54,318,35,2230,87,839,1053,217,34,0
06037139200,14000US06037139200,Census Tract 1392,"Census Tract 1392, Los Angeles County, California",ca,140,00,ACSSF,0004185,06,037,139200,5840,13129.45,0.444801675,4486,153,0,840,0,67420,2673,2246,1944,302,59,17,0,0,21,330,38,2172,108,606,1181,128,149,0
06037139301,14000US06037139301,Census Tract 1393.01,"Census Tract 1393.01, Los Angeles County, California",ca,140,00,ACSSF,0004186,06,037,139301,4590,4148.454,1.1064364,3100,233,0,761,0,105192,2450,2032,1733,299,82,0,51,0,15,270,33,1568,22,264,614,458,147,63
06037139302,14000US06037139302,Census Tract 1393.02,"Census Tract 1393.02, Los Angeles County, California",ca,140,00,ACSSF,0004187,06,037,139302,5549,42484.05,0.130613733,3519,489,10,413,0,51157,2690,2166,2085,81,301,0,0,41,28,154,30,1988,236,881,643,205,8,15
06037139303,14000US06037139303,Census Tract 1393.03,"Census Tract 1393.03, Los Angeles County, California",ca,140,00,ACSSF,0004188,06,037,139303,4393,27379.15,0.16045055,3085,509,0,226,0,53297,2372,1959,1863,96,190,0,7,50,26,140,34,1943,145,1063,521,185,29,0
06037139401,14000US06037139401,Census Tract 1394.01,"Census Tract 1394.01, Los Angeles County, California",ca,140,00,ACSSF,0004189,06,037,139401,2795,7978.997,0.350294673,2415,48,0,173,0,63048,1358,1132,1009,123,105,0,0,45,0,76,34,1313,290,503,444,30,46,0
06037139402,14000US06037139402,Census Tract 1394.02,"Census Tract 1394.02, Los Angeles County, California",ca,140,00,ACSSF,0004190,06,037,139402,2889,3061.705,0.943592017,2445,179,6,86,0,128529,1198,965,892,73,38,6,0,0,0,189,36,920,4,104,496,223,74,19
06037139502,14000US06037139502,Census Tract 1395.02,"Census Tract 1395.02, Los Angeles County, California",ca,140,00,ACSSF,0004191,06,037,139502,2856,7061.257,0.404460561,2358,34,0,155,0,69048,1478,1221,1094,127,56,0,0,14,0,187,36,1164,25,443,469,178,28,21
06037139503,14000US06037139503,Census Tract 1395.03,"Census Tract 1395.03, Los Angeles County, California",ca,140,00,ACSSF,0004192,06,037,139503,5887,43351.05,0.135798313,5176,193,0,236,0,56479,2951,2591,2451,140,89,19,63,0,0,189,34,2700,222,1276,924,260,18,0
06037139504,14000US06037139504,Census Tract 1395.04,"Census Tract 1395.04, Los Angeles County, California",ca,140,00,ACSSF,0004193,06,037,139504,4018,35999.68,0.1116121,3263,146,0,205,0,56082,2133,1792,1698,94,64,0,0,36,66,175,34,1796,143,811,681,96,57,8
06037139600,14000US06037139600,Census Tract 1396,"Census Tract 1396, Los Angeles County, California",ca,140,00,ACSSF,0004194,06,037,139600,4803,5021.111,0.956561189,3953,106,0,534,0,79023,2340,2024,1855,169,14,0,0,40,58,204,36,2097,70,902,828,182,65,50
06037139701,14000US06037139701,Census Tract 1397.01,"Census Tract 1397.01, Los Angeles County, California",ca,140,00,ACSSF,0004195,06,037,139701,5336,4069.072,1.311355497,4529,95,25,378,28,144337,2653,2160,1993,167,65,0,0,30,0,398,34,1974,69,475,915,288,181,46
06037139702,14000US06037139702,Census Tract 1397.02,"Census Tract 1397.02, Los Angeles County, California",ca,140,00,ACSSF,0004196,06,037,139702,6230,1823.406,3.416683398,5633,191,0,232,0,202471,2589,2285,2171,114,27,0,0,6,0,271,33,2200,48,290,1171,505,145,41
06037139703,14000US06037139703,Census Tract 1397.03,"Census Tract 1397.03, Los Angeles County, California",ca,140,00,ACSSF,0004197,06,037,139703,2872,1572.978,1.825836259,2241,129,8,209,0,123750,1162,992,884,108,0,0,6,7,0,157,36,968,40,115,508,196,93,16
06037139801,14000US06037139801,Census Tract 1398.01,"Census Tract 1398.01, Los Angeles County, California",ca,140,00,ACSSF,0004198,06,037,139801,3517,2484.895,1.415351731,3193,214,0,72,0,137917,1619,1301,1274,27,0,0,0,40,51,227,38,1303,10,253,591,356,84,9
06037139802,14000US06037139802,Census Tract 1398.02,"Census Tract 1398.02, Los Angeles County, California",ca,140,00,ACSSF,0004199,06,037,139802,3958,1686.815,2.346434424,3297,11,0,368,0,144031,1720,1580,1521,59,7,0,0,0,0,133,37,1357,7,173,610,362,134,71
06037141101,14000US06037141101,Census Tract 1411.01,"Census Tract 1411.01, Los Angeles County, California",ca,140,00,ACSSF,0004200,06,037,141101,4896,17211.23,0.284465411,3616,639,0,381,0,63047,2722,2417,2219,198,133,0,0,19,16,137,33,2310,137,1345,614,146,68,0
06037141102,14000US06037141102,Census Tract 1411.02,"Census Tract 1411.02, Los Angeles County, California",ca,140,00,ACSSF,0004201,06,037,141102,3068,10368.41,0.295898668,2367,161,0,167,0,95391,1729,1463,1441,22,44,7,0,27,22,166,30,1338,56,550,516,144,72,0
06037141201,14000US06037141201,Census Tract 1412.01,"Census Tract 1412.01, Los Angeles County, California",ca,140,00,ACSSF,0004202,06,037,141201,4471,16706.83,0.26761514,3536,345,0,202,0,67321,2858,2322,2076,246,95,0,9,109,33,290,32,2089,138,916,897,119,19,0
06037141202,14000US06037141202,Census Tract 1412.02,"Census Tract 1412.02, Los Angeles County, California",ca,140,00,ACSSF,0004203,06,037,141202,2751,10176.11,0.27033909,2310,96,9,190,0,75403,1538,1166,1137,29,28,0,0,63,0,281,30,1404,9,747,497,111,30,10
06037141302,14000US06037141302,Census Tract 1413.02,"Census Tract 1413.02, Los Angeles County, California",ca,140,00,ACSSF,0004204,06,037,141302,5992,12169.05,0.49239649,4746,512,0,454,0,88289,3779,3068,2871,197,146,35,40,50,0,440,35,2932,148,1262,1174,257,35,56
06037141303,14000US06037141303,Census Tract 1413.03,"Census Tract 1413.03, Los Angeles County, California",ca,140,00,ACSSF,0004205,06,037,141303,3427,33779.84,0.101451049,2734,143,7,270,0,72847,2196,1930,1782,148,60,0,0,24,9,173,34,1785,115,855,761,38,16,0
06037141304,14000US06037141304,Census Tract 1413.04,"Census Tract 1413.04, Los Angeles County, California",ca,140,00,ACSSF,0004206,06,037,141304,3087,11225.62,0.274995869,2627,45,73,160,0,84286,1731,1423,1399,24,11,0,25,58,0,214,29,1486,124,643,619,90,10,0
06037141400,14000US06037141400,Census Tract 1414,"Census Tract 1414, Los Angeles County, California",ca,140,00,ACSSF,0004207,06,037,141400,4979,6456.136,0.771204345,4041,406,0,341,0,96744,2375,2019,1935,84,50,0,0,28,57,221,30,2036,312,632,804,156,113,19
06037141500,14000US06037141500,Census Tract 1415,"Census Tract 1415, Los Angeles County, California",ca,140,00,ACSSF,0004208,06,037,141500,2977,2314.374,1.286309049,2591,53,0,289,0,214313,1336,1031,1007,24,39,9,0,0,35,222,30,1077,7,185,554,231,83,17
06037141600,14000US06037141600,Census Tract 1416,"Census Tract 1416, Los Angeles County, California",ca,140,00,ACSSF,0004209,06,037,141600,4210,2832.952,1.486082561,3642,33,27,322,0,195071,1977,1586,1478,108,8,0,0,0,8,375,33,1622,28,324,915,189,157,9
06037141700,14000US06037141700,Census Tract 1417,"Census Tract 1417, Los Angeles County, California",ca,140,00,ACSSF,0004210,06,037,141700,3057,2440.611,1.252555224,2686,67,0,217,0,205188,1547,1289,1234,55,61,0,0,0,0,197,37,1197,24,222,532,326,93,0
06037143100,14000US06037143100,Census Tract 1431,"Census Tract 1431, Los Angeles County, California",ca,140,00,ACSSF,0004211,06,037,143100,4422,6643.923,0.665570651,3137,231,43,348,0,97727,2924,2498,2278,220,73,0,37,43,25,248,28,2238,96,1027,848,219,34,14
06037143200,14000US06037143200,Census Tract 1432,"Census Tract 1432, Los Angeles County, California",ca,140,00,ACSSF,0004212,06,037,143200,4210,11392.67,0.369535689,2849,385,0,260,29,74063,2659,2147,2063,84,189,51,93,8,12,159,36,2083,103,1092,731,157,0,0
06037143300,14000US06037143300,Census Tract 1433,"Census Tract 1433, Los Angeles County, California",ca,140,00,ACSSF,0004213,06,037,143300,6730,10568.99,0.636768587,5255,477,26,486,0,87125,3712,3027,2644,383,77,0,51,73,44,440,29,3113,117,1301,1341,299,55,0
06037143400,14000US06037143400,Census Tract 1434,"Census Tract 1434, Los Angeles County, California",ca,140,00,ACSSF,0004214,06,037,143400,6688,9963.646,0.671240176,5594,148,37,423,35,106920,4094,3529,3296,233,125,0,20,54,17,349,34,3008,207,1030,1394,328,49,0
06037143500,14000US06037143500,Census Tract 1435,"Census Tract 1435, Los Angeles County, California",ca,140,00,ACSSF,0004215,06,037,143500,5241,11390.38,0.460125298,4003,515,13,301,43,91563,2848,2257,2022,235,118,0,15,12,20,426,33,2310,143,900,1072,154,41,0
06037143602,14000US06037143602,Census Tract 1436.02,"Census Tract 1436.02, Los Angeles County, California",ca,140,00,ACSSF,0004216,06,037,143602,4648,10508.66,0.442302049,3915,154,0,418,0,84336,2351,1802,1623,179,30,67,0,46,21,385,31,2215,116,1112,865,122,0,0
06037143603,14000US06037143603,Census Tract 1436.03,"Census Tract 1436.03, Los Angeles County, California",ca,140,00,ACSSF,0004217,06,037,143603,2369,12483.84,0.189765358,1896,59,30,186,0,77667,1550,1246,1204,42,53,8,0,54,11,178,30,1342,18,765,504,55,0,0
06037143604,14000US06037143604,Census Tract 1436.04,"Census Tract 1436.04, Los Angeles County, California",ca,140,00,ACSSF,0004218,06,037,143604,3521,17072.79,0.206234546,2163,259,59,721,0,63275,2230,1621,1499,122,189,25,9,117,25,244,28,2111,139,1290,635,23,24,0
06037143700,14000US06037143700,Census Tract 1437,"Census Tract 1437, Los Angeles County, California",ca,140,00,ACSSF,0004219,06,037,143700,3916,3089.273,1.267612051,3100,75,0,359,33,106818,2314,1853,1718,135,42,14,10,52,25,318,32,1914,26,678,946,187,25,52
06037143800,14000US06037143800,Census Tract 1438,"Census Tract 1438, Los Angeles County, California",ca,140,00,ACSSF,0004220,06,037,143800,5708,5670.914,1.006539799,4810,276,0,338,0,132366,3517,2812,2637,175,262,13,0,44,28,358,32,2471,199,786,1108,275,87,16
06037143901,14000US06037143901,Census Tract 1439.01,"Census Tract 1439.01, Los Angeles County, California",ca,140,00,ACSSF,0004221,06,037,143901,4343,2129.588,2.039361572,3825,51,0,194,0,208438,1977,1540,1420,120,13,0,8,46,26,344,35,1587,65,327,633,393,105,64
06037143902,14000US06037143902,Census Tract 1439.02,"Census Tract 1439.02, Los Angeles County, California",ca,140,00,ACSSF,0004222,06,037,143902,2856,2932.408,0.973943509,2415,41,0,265,0,120781,1657,1316,1292,24,107,0,20,29,0,185,32,1303,76,465,529,171,45,17
06037181000,14000US06037181000,Census Tract 1810,"Census Tract 1810, Los Angeles County, California",ca,140,00,ACSSF,0004223,06,037,181000,6523,4113.546,1.585736305,4023,34,52,1676,0,117409,2975,2622,2456,166,89,33,0,0,0,231,33,2250,170,450,895,421,139,175
06037181300,14000US06037181300,Census Tract 1813,"Census Tract 1813, Los Angeles County, California",ca,140,00,ACSSF,0004224,06,037,181300,4058,7304.132,0.555575933,1921,118,9,1395,0,107371,2189,1822,1504,318,57,0,11,114,48,137,30,1347,38,381,592,211,86,39
06037181400,14000US06037181400,Census Tract 1814,"Census Tract 1814, Los Angeles County, California",ca,140,00,ACSSF,0004225,06,037,181400,4669,13754.41,0.339454855,2116,108,9,1527,0,57382,2304,1992,1723,269,94,11,9,105,9,84,28,1585,105,648,613,178,37,4
06037181500,14000US06037181500,Census Tract 1815,"Census Tract 1815, Los Angeles County, California",ca,140,00,ACSSF,0004226,06,037,181500,3918,9272.067,0.422559487,2207,68,0,830,48,108269,2079,1751,1490,261,80,0,13,47,49,139,31,1420,80,391,679,169,82,19
06037181600,14000US06037181600,Census Tract 1816,"Census Tract 1816, Los Angeles County, California",ca,140,00,ACSSF,0004227,06,037,181600,4666,9667.637,0.482641232,2175,161,17,1167,62,74205,2145,1228,1008,220,127,0,28,594,22,146,25,1000,31,422,354,117,41,35
06037183101,14000US06037183101,Census Tract 1831.01,"Census Tract 1831.01, Los Angeles County, California",ca,140,00,ACSSF,0004228,06,037,183101,3437,9388.527,0.366085094,2116,0,123,388,0,57893,1744,1244,1142,102,149,9,28,24,24,266,32,1319,59,639,446,124,35,16
06037183103,14000US06037183103,Census Tract 1831.03,"Census Tract 1831.03, Los Angeles County, California",ca,140,00,ACSSF,0004229,06,037,183103,4508,18285.05,0.246540138,1745,255,218,449,0,59076,2296,1772,1474,298,354,0,52,22,0,96,35,1462,51,538,553,143,153,24
06037183104,14000US06037183104,Census Tract 1831.04,"Census Tract 1831.04, Los Angeles County, California",ca,140,00,ACSSF,0004230,06,037,183104,2226,8705.592,0.25569771,1188,64,120,407,5,76034,1119,957,873,84,24,0,0,27,12,99,35,772,37,193,329,125,51,37
06037183220,14000US06037183220,Census Tract 1832.20,"Census Tract 1832.20, Los Angeles County, California",ca,140,00,ACSSF,0004231,06,037,183220,4022,19462.39,0.206655012,2024,36,168,554,29,56710,2059,1670,1285,385,254,14,26,0,6,89,40,1167,120,401,334,171,114,27
06037183221,14000US06037183221,Census Tract 1832.21,"Census Tract 1832.21, Los Angeles County, California",ca,140,00,ACSSF,0004232,06,037,183221,3584,13133.88,0.272881959,1581,10,155,305,0,62011,1753,1548,1201,347,82,0,0,68,0,55,30,1051,92,285,420,243,0,11
06037183222,14000US06037183222,Census Tract 1832.22,"Census Tract 1832.22, Los Angeles County, California",ca,140,00,ACSSF,0004233,06,037,183222,3459,9646.787,0.358564982,1789,99,152,730,0,70089,1657,1426,1287,139,50,33,11,0,11,126,32,1290,101,400,530,176,64,19
06037183300,14000US06037183300,Census Tract 1833,"Census Tract 1833, Los Angeles County, California",ca,140,00,ACSSF,0004234,06,037,183300,3256,15579.02,0.208999038,1488,33,74,688,0,73765,1690,1441,1304,137,100,6,33,45,0,65,30,989,47,379,318,138,66,41
06037183401,14000US06037183401,Census Tract 1834.01,"Census Tract 1834.01, Los Angeles County, California",ca,140,00,ACSSF,0004235,06,037,183401,2322,12391.42,0.187387741,1028,10,5,393,11,59211,1190,921,836,85,64,35,15,88,5,62,33,798,56,300,266,107,63,6
06037183402,14000US06037183402,Census Tract 1834.02,"Census Tract 1834.02, Los Angeles County, California",ca,140,00,ACSSF,0004236,06,037,183402,2994,15102.41,0.198246478,1198,61,75,930,12,60972,1505,1170,936,234,25,0,38,172,0,100,24,927,49,349,367,96,40,26
06037183510,14000US06037183510,Census Tract 1835.10,"Census Tract 1835.10, Los Angeles County, California",ca,140,00,ACSSF,0004237,06,037,183510,2612,13518.25,0.1932202,1271,0,76,146,4,70357,1291,1157,953,204,58,6,11,10,10,39,33,774,52,160,321,169,46,26
06037183520,14000US06037183520,Census Tract 1835.20,"Census Tract 1835.20, Los Angeles County, California",ca,140,00,ACSSF,0004238,06,037,183520,3787,22932.25,0.165138603,1640,10,46,75,0,44276,1501,1153,952,201,148,13,0,46,39,102,31,1101,147,415,387,95,17,40
06037183610,14000US06037183610,Census Tract 1836.10,"Census Tract 1836.10, Los Angeles County, California",ca,140,00,ACSSF,0004239,06,037,183610,3434,23489.19,0.146194886,1724,32,113,271,13,56563,1546,1179,1053,126,247,0,0,72,0,48,32,1011,59,495,240,130,81,6
06037183620,14000US06037183620,Census Tract 1836.20,"Census Tract 1836.20, Los Angeles County, California",ca,140,00,ACSSF,0004240,06,037,183620,3245,16241.54,0.199796292,1637,95,100,349,4,56597,1550,1204,969,235,200,0,6,53,10,77,30,987,103,400,291,145,42,6
06037183701,14000US06037183701,Census Tract 1837.01,"Census Tract 1837.01, Los Angeles County, California",ca,140,00,ACSSF,0004241,06,037,183701,3789,17814.32,0.212694036,2179,104,26,362,36,49386,2207,1473,1307,166,530,0,0,54,0,150,36,1367,186,557,465,108,15,36
06037183702,14000US06037183702,Census Tract 1837.02,"Census Tract 1837.02, Los Angeles County, California",ca,140,00,ACSSF,0004242,06,037,183702,2906,8727.547,0.332968724,1364,154,29,476,0,54602,1496,1358,1187,171,62,13,8,29,0,26,32,1073,83,328,419,107,113,23
06037183810,14000US06037183810,Census Tract 1838.10,"Census Tract 1838.10, Los Angeles County, California",ca,140,00,ACSSF,0004243,06,037,183810,4406,25083.83,0.175651007,1792,60,242,252,0,47350,2048,1359,1082,277,490,0,5,121,14,59,31,1361,261,594,333,119,36,18
06037183820,14000US06037183820,Census Tract 1838.20,"Census Tract 1838.20, Los Angeles County, California",ca,140,00,ACSSF,0004244,06,037,183820,4023,33757.71,0.119172753,1426,49,144,170,0,37857,1854,1499,1228,271,241,10,0,19,19,66,33,1116,137,436,318,104,66,55
06037185100,14000US06037185100,Census Tract 1851,"Census Tract 1851, Los Angeles County, California",ca,140,00,ACSSF,0004245,06,037,185100,6677,7591.295,0.87956006,4153,314,26,1474,0,101103,3863,2936,2766,170,429,0,18,248,24,208,35,2195,112,786,724,330,88,155
06037185202,14000US06037185202,Census Tract 1852.02,"Census Tract 1852.02, Los Angeles County, California",ca,140,00,ACSSF,0004246,06,037,185202,3729,8010.093,0.465537678,2219,124,0,398,0,63545,2052,1576,1377,199,210,22,10,0,41,193,32,1386,81,636,496,104,38,31
06037185203,14000US06037185203,Census Tract 1852.03,"Census Tract 1852.03, Los Angeles County, California",ca,140,00,ACSSF,0004247,06,037,185203,3609,17057.24,0.211581675,2039,29,193,285,0,48796,1726,1476,1312,164,149,30,15,47,0,9,32,950,89,272,273,191,62,63
